tilt_x,tilt_y,angular_velocity,stable
-1.439612951207124,1.0100828154043562,1.5660847157834534,1
3.1656756685231464,4.129529744388057,1.0618978205253509,1
-4.723878501072849,3.694450744426641,0.6290873395741853,1
-9.758601293987642,0.3103983182875325,1.8879056371767688,0
0.37874728529513746,-0.7133025277922904,2.7046812159903757,1
2.1151897871794407,-2.043688097554826,0.3637576263831588,1
9.257409880036192,7.238198966087587,3.019116861140917,0
1.7894160618649373,-3.3829639025471003,4.965122200848038,0
-0.5765488124371636,-4.8126835766501035,4.820624660100418,0
1.468032517954077,4.8663098731054255,4.145867409995795,0
8.558012597240541,-2.804730766065471,1.3317055640120152,0
6.567562912032926,6.93997199514537,0.11203798239683649,0
-3.5404253327238404,-3.4422256272571055,4.167708514414255,0
-5.254912726857254,4.038896491491764,0.27860115989356615,0
-4.747327752678528,-9.097819874293279,1.028140407353852,0
0.08842079430426075,-2.2887423977936,2.7222660772339218,1
4.880989024571555,-3.1353965006489704,0.8918901957182179,1
0.06438414365924139,6.3335747855184685,4.168941656493209,0
-8.644072083437749,9.3411080645662,3.8857984812991453,0
4.471614008799618,-0.7823744661407712,3.778847528686249,0
6.119402573419077,6.496725543075161,4.0806380794878825,0
-4.210042697605607,3.9938940191473016,1.0985089013230604,1
3.282514785667008,9.347719753273864,3.6444618807487466,0
-1.468161978912132,6.222170286856496,1.7764075129588237,0
7.7823871145488575,-8.450438680725389,3.3342237978419975,0
6.904511163214796,4.265634447644723,0.6101086431558739,0
0.5086399661928453,0.709994308447472,3.5279329003225746,0
3.83011091627189,-9.671278841353457,4.860538639503898,0
7.666994020442079,-4.973740825491126,0.21800182659358125,0
-0.08565979843448979,8.435104900537858,0.4691445058354238,0
-3.7349851902235613,8.521227455735058,0.6181838366900694,0
5.073322758191626,5.977009204012688,2.1528195247065063,0
-5.598674904306165,9.635592065559788,1.4539009246652683,0
-2.229377039879159,6.130904492484099,4.034600767703468,0
7.3145447421358725,-9.795916254295097,2.3689361960048076,0
4.488446805386301,-4.243313193969764,2.4226867134427623,1
-1.9237798950500142,-9.387516355244742,3.585190506626769,0
-5.705109951832852,-8.11784062524881,1.8098449126787286,0
-2.880632183355269,-5.623183660984479,1.7660362371023175,0
-4.31791701545134,0.0711709265104492,3.784631938137402,0
-6.478214241122922,6.950640069240354,3.9002087291838237,0
4.866658271313133,7.239335123142162,0.07199386266409757,0
-4.958602262996569,2.32403717114593,0.7189523792036651,1
-0.9166505966447236,8.5635187813247,1.065490905742399,0
-2.282811063277819,0.0012465318041616769,1.7580023437893817,1
9.641547572712618,7.780720882664031,1.4572404171597653,0
-2.1781551170355895,-0.9186948733597582,3.3426002419413825,0
-8.400350344064904,-4.4554998515623545,4.140676169014791,0
-8.20348494855832,8.328258362008555,0.9604349117801209,0
1.8150744270612957,-2.2412984864226138,2.814900303009742,1
1.9872710347653122,0.06808217688923257,1.8390812554051799,1
-1.6248201903469006,-3.4227873493864553,2.5288893752303094,1
-1.3631261537594064,3.2567520058145956,3.1037892089169694,0
-8.921348343182576,9.90062450012071,4.4679990934100555,0
0.3309302077852454,-9.489729022704607,0.9614633391364036,0
0.0947895076070342,7.9969601201420275,0.43503293528030174,0
-7.009013628861109,-9.921478860214691,3.1360595952267625,0
-7.923212277781449,-2.715442377075778,1.9706542438631325,0
-7.52855018801019,-6.627863874209714,0.8145134664649428,0
-7.97943507017483,5.146835613451026,0.5854358367742235,0
2.1941639107351953,-8.98778318485653,2.794548934370149,0
-6.0703469519416275,1.0696990716865589,1.502352972640978,0
-4.9713969562507305,-4.101477323093747,4.987131897929889,0
-6.528557116971205,-7.326595022705957,2.02950409665357,0
9.156706088970061,5.436364242052816,1.0614330438259134,0
7.092349263036709,-5.651663314894866,3.144245225586389,0
-5.390103252969583,-5.526495758901222,1.2212744484525344,0
-3.44867412155748,-4.49846429724154,2.4704302161558056,1
-5.802143153900056,1.7353352765605479,2.412880918605037,0
-0.16248081078352428,3.1933186338149646,2.267788148578686,1
-9.607789350514928,-9.6479495259731,3.9804284813478747,0
3.4273601779359133,-5.162607277724193,1.0830650073309194,0
0.46316299635283187,-1.3805831498943437,4.52153652535235,0
7.972778566022065,-3.360460956775338,3.9567025160676716,0
-6.712146313431717,7.683413170217722,1.6656118212166189,0
6.082184921222634,5.754174617728376,0.9030125314006926,0
5.839220289334314,2.517804310776551,1.3976751225337063,0
-7.456376215662262,-3.239151680059205,1.6631812345453918,0
-2.0288155171174482,4.013446896923195,2.784665844035233,1
-6.596947177109662,6.872760256915889,0.23184084406825067,0
-4.9055899908490215,1.896607547179734,4.571795649260266,0
-4.735076503389113,5.689229337867584,0.4933742833055549,0
1.1247278805154544,4.982099227994956,1.396366970500174,1
-1.7717813647906908,1.434746223206444,0.5464371897648329,1
8.954656080126107,-3.7563356635697804,1.2833641326283007,0
-7.472597161059897,4.915643160025436,4.188369093044042,0
9.473842697003974,-5.864072672847871,3.0758790569162113,0
-5.387227195714721,5.5897669294306755,1.1366161254474032,0
5.457478727637062,6.09093384285066,4.358792648996689,0
-3.220601476543572,6.442897591407462,4.003560296092424,0
-7.138372091653721,-0.5416805804308478,3.768246411607903,0
7.1577837049248,-6.150384644591567,4.238163491928565,0
-3.822782015270736,-8.005527998678625,3.0982484075915755,0
3.177108084536844,4.867225009758485,2.5071868010561618,1
1.3288737017325314,7.725227690596263,1.869675130856947,0
-0.5648738121825136,3.016767176738133,1.1188201020384918,1
-0.08361054702921855,-7.116798792232608,2.787058288234474,0
4.644758281845752,8.69792897035148,4.447461728570442,0
-8.244541717531188,9.78204029078639,2.969908944961625,0
3.363613239158102,-1.3324278013015611,4.598034308603184,0
7.916242027971574,1.8965057854754246,1.7845868479658178,0
-8.844236059602718,5.544570400033155,3.475689862637488,0
-7.186933215326665,4.7277958010008945,3.243327362313206,0
4.3326387340406285,9.355743838668985,3.3521692203137095,0
-1.2543670351076486,-7.702338178424222,3.225210061203963,0
-1.9290275837262332,1.6144973228561135,1.108273374685584,1
-7.2606673091152825,3.8386283934618426,0.7179544914157449,0
0.13540081435576212,7.801968483753402,4.893141281160293,0
-7.469093776072455,7.482192554363014,0.226475644212506,0
-0.4675908737891916,9.559995871225798,2.3386824351413518,0
5.272305979233135,0.24156907875358158,2.1254015857093096,0
-4.83471284225673,6.615217336264532,1.8000947910753813,0
-0.3842766364054544,-1.4543658374534463,3.9099192678835477,0
9.840319387936713,-1.553722442879355,3.7267514415625795,0
3.7330084670807455,-4.93303271054282,4.526124617649701,0
6.827135426103972,6.3647457403845955,1.977437630934611,0
-1.7030478687890849,9.716302116270313,2.8208976396472982,0
5.357218462517107,-4.873165433054842,4.461535236710603,0
-9.189816541173563,-8.877368239578553,4.969240314276922,0
-7.5417763491551,6.310848748380145,4.846471811826775,0
-5.938588141598757,2.404601050695124,3.589219356343671,0
-1.9609615076956093,9.193976011020087,0.716137789050898,0
6.914897566515265,-4.955215618460955,0.11593005896513298,0
-3.07467898424139,-8.579446839974379,4.12609178201471,0
3.0924238703092577,-0.15115478266996973,4.204710122459127,0
4.186285896069668,-8.29067954069705,3.7318045413173477,0
1.7236470817668277,-4.764199977945851,1.3996174299961006,1
-2.855160636597276,-7.480442783616635,3.199089297992633,0
1.541066834270886,-5.5173564067984255,1.5812422090763711,0
-3.1546881442050756,-7.877106943572163,2.2532412305046234,0
-8.322525228959758,9.078119988545708,1.9121754249025524,0
9.85607956372029,-4.42874573100529,4.5682004339502775,0
-7.456350927349781,-1.1220482801486913,1.1707866537193778,0
-8.553032323278853,7.972236152684445,2.888054522868751,0
7.57061498414312,3.5464317592294865,1.8049076451692958,0
-3.963306782142098,2.3607496112354873,3.315355559571129,0
3.0059394814701523,4.1112638072167424,2.8228157058873746,1
-3.419885406755343,6.576445142107637,4.619888406829703,0
-2.1709145841105766,7.553385357035218,0.5080607585060659,0
-4.75774055966407,2.85279341330053,1.103204198783817,1
-3.139119884139796,7.800145493881153,3.8317398191552794,0
-1.7859919882691386,0.7079505485095368,1.843934199474217,1
4.408321381846857,-4.454182874631531,0.8289189311436196,1
0.23072388469583593,7.601534177676889,2.5166062962269384,0
8.871304343139538,0.8294565482617422,3.260710308056931,0
-9.162392123224489,8.122751751344687,0.22413357076749296,0
0.06136645264056284,-9.196643720988376,1.4581094468372235,0
1.6844957766343622,-2.0496849691752894,4.047112688480214,0
8.403939721485479,8.956100367249363,2.6012228330509712,0
-9.01682952757145,-5.006998144833945,0.17689607586659994,0
1.4699916987043196,8.830724920769853,1.4097550263735044,0
7.0725985705591405,9.078049222584998,3.195703279897107,0
-5.161445437615269,7.642846284517219,0.9967973478901238,0
7.525846970478749,1.2733609018659742,4.136957031097071,0
-9.619131814514164,2.9387889816127704,3.382879535418321,0
4.649092582674594,7.392339968997383,2.356895304738966,0
8.66226442337306,5.5179416477836885,4.578118905333924,0
3.1439532328012447,2.6018769891082307,1.9590038546233086,1
-1.2194151203910408,9.645188157414054,1.1753670528204263,0
-9.10237967054564,3.7135327266738827,3.307014962633504,0
8.402276266452574,9.509639848955224,2.8664759373507427,0
-0.5940755461685043,-8.852230507858184,1.6762395046561256,0
-9.42006511328104,-7.220792585155751,1.7183228066198857,0
3.796421426575238,-0.970823079990188,1.991051543170509,1
-0.3632549284748361,-2.3024107823136974,1.4556928373968465,1
-7.513093651151785,5.654696827140555,3.5512070318046125,0
-5.7145638137948085,-6.787719470615925,3.2567920252560265,0
-8.710186390883074,9.521903582229772,2.2038882627319634,0
1.485870794171472,-3.6986824947817194,1.9892733788961858,1
2.4405895850401844,-1.4215258451968111,1.8252563467985254,1
0.11484596710888795,-4.505099351199542,1.4173416069612677,1
6.3420426600523,1.5872723465309448,0.42848331578529686,0
7.220176426160272,-8.82742599154832,1.3410234276125026,0
2.312487933662533,-7.006449888591025,1.6060067434653251,0
-9.744870405851389,4.915954068374484,2.7384200313267164,0
3.9045931149547126,-6.269988331903922,3.8689425453902486,0
-1.6400156615929689,-5.289710968866743,1.9785107241701583,0
1.3111496645277398,5.8596447144967545,4.723784529260459,0
2.981612040377687,-8.133976432854928,4.136749817205812,0
-2.995267713458465,-1.2505235445831815,4.924009239418726,0
8.341970103435884,-9.538732260055461,4.381015205207409,0
-7.320502665004376,-3.063852013641924,3.083629746546896,0
3.430236145620748,3.979628052215089,2.9923964390835947,1
-9.912808400868391,-8.197934405655435,0.6476306337710852,0
8.493022108103617,7.766692535575203,3.6119962444578384,0
-7.74991733523817,8.18998085881432,3.001034287963357,0
-8.102315397048507,-7.900192497497298,2.5346605169799235,0
-3.3398473389551153,9.814648727515532,3.466434362786443,0
-2.5286742792183876,-4.049408932090222,2.2202392141899683,1
-5.713998553542428,-8.31796657736788,2.619298312041431,0
1.7024332185424935,-9.898657710054755,1.9917615240162818,0
-1.141718039160729,-1.829542084722748,3.586854466853449,0
-9.316488219178252,2.5961997141223527,4.383054852739441,0
-3.606958754893988,-3.356415001933735,4.204224695663013,0
6.20865827146341,6.734347309492456,3.930126360247344,0
3.794030697237371,4.332125511301001,0.06893852272275458,1
4.49741707159761,-2.9967693606393464,4.559402319387297,0
3.9623384816704714,4.686193332172092,1.3743786036169698,1
-3.7805395723393342,8.809754739384996,4.439869714816879,0
-8.006721558464482,-8.138080029139658,0.9848405154468826,0
-4.55065631933808,-3.877920796847663,2.1982287571236863,1
6.635706003703184,-0.7334812176661352,3.7469939716345686,0
9.609415955661422,-0.040197444904627844,3.2013947263858626,0
-0.12305970516877274,0.8439128977214736,2.0796096901471497,1
-9.805992901539156,-3.9874618692270296,3.3931192837013917,0
-7.199103757315419,3.3451929196469816,2.7447475502331975,0
-3.558388493674684,2.901690070596594,1.3786815331776614,1
1.571706971858994,1.5564301254322785,3.231647227485699,0
-8.49812708389372,-7.724765565782468,1.0212354317226169,0
8.867145974197634,-0.46064217808110897,3.4699414212958275,0
-2.6983265343119855,-2.875462250212488,0.015554388116214013,1
8.251684358496462,-0.17923060323754747,2.7438625688088485,0
5.610436055140436,8.43732871030052,2.005338137780705,0
5.108745450311623,-0.38937313683183383,1.5155188690097365,0
2.13439159564464,-9.720384163209763,2.5785398361731877,0
2.5356763410368917,-1.2232652383173814,3.2265581626794404,0
2.7600647043249626,6.412963600987641,4.8265613310673245,0
2.5744277405116414,5.601218464363365,4.165322449440488,0
1.0745646279672254,0.26780147056362047,3.5857494154190537,0
9.728280369657778,-5.004619742813694,2.394834558395732,0
4.645811348513922,-0.6982267417090977,1.9607205983217713,1
5.538927767850424,1.2740443883638335,0.16264827292998607,0
7.449256301673483,9.997428765482677,1.7954845152952408,0
-5.687204745483017,2.883561803387547,4.241885693363082,0
-8.323916818098784,3.88529860125227,1.9201229098814498,0
-0.3421112680280274,-0.1709171286389619,2.3079249953107324,1
0.2816139123854633,-2.910208984349403,1.3591721201245237,1
6.583635598998356,6.259059672944119,1.3706637940668336,0
-1.1243284143532861,-0.10135351321527608,0.309358804458742,1
1.4170605108862553,9.893802599290503,3.069019628099004,0
0.541418770269166,-0.8575885146391187,2.2403470152267317,1
-9.235944324852179,-8.639994327048452,3.029804037453973,0
2.3042979319382795,3.651562741801655,2.734434500144264,1
6.560865715485043,-9.067170981483779,3.994222936485874,0
-6.8499890384839235,-4.989968062305934,3.7550595615573634,0
1.886634678531916,-2.925234944401933,3.857269265689397,0
1.8722108889282865,4.7896717124265535,2.4961950347083777,1
-6.716300718872825,-0.1152814718477444,1.7694067567696525,0
-7.53072852538528,-9.427081373794868,4.667182952664764,0
9.601038859529694,2.3369970255184427,0.27134886858276974,0
-2.125616606939249,-1.7712752514667525,0.7631065392511516,1
-5.451565425529415,8.436690199342141,2.0979954608831983,0
-6.573509110912501,-0.00875377719529169,3.069788262840056,0
3.352034271664701,4.179502918786779,0.04100187403360822,1
2.1889059465455762,-5.622630153409062,3.59661409655571,0
2.871042459748349,5.219471290633065,2.793632713949574,0
-8.239879449770955,4.419106209673448,2.4235137933846262,0
7.870691669968739,8.081634170826163,2.117475194139341,0
-2.214672063819034,-9.323567165616016,2.5974351587031226,0
-3.732611871392841,-1.049986047650977,0.808928672408738,1
-0.7527710550452156,3.5831080547926035,0.5435586963849126,1
-2.198678685047435,-8.096721998395699,1.4481873937591923,0
7.271540062782918,-1.787918657021752,3.5475239599266235,0
8.585219503957841,8.842932061323907,2.941439419177482,0
-3.9309356710078758,-1.2813101821774353,2.4006150880950634,1
7.278716149199095,9.708095669612629,2.8576048294798015,0
5.630462590661342,-8.863218778403608,2.796290065196716,0
8.616153446895236,4.356595522817825,1.535209627449627,0
-5.084993756282243,1.6203247249653892,0.4872797362236292,0
1.5391830024195823,0.010793542642508314,4.483911843315253,0
-4.509108305191107,9.416948029700187,2.999556313119573,0
6.481889809687484,-7.406991990177428,3.488739998404258,0
-9.893516188578715,7.919979033618269,2.3199861218347757,0
1.2963832577279213,3.824808222732205,3.782402899882813,0
-3.21593137456164,-4.8200785340073455,2.922486319893336,1
-3.546325858443595,8.03338291264587,0.2690056104859512,0
2.898126477298339,-1.414101642779734,4.4504851769684555,0
7.029688986279879,6.284546561461418,1.5276807339394343,0
2.183907827866525,-2.2232696590520007,0.6894538871066774,1
7.063459572934448,7.01861654866482,0.4402050385215789,0
-4.708057762379401,2.7325823689009727,3.6022015692105542,0
0.39003709529962194,-7.179067328325457,3.519841834021799,0
-0.9892692186584799,2.9932632693905514,3.5008106240663532,0
-9.767102009938075,-6.173104745962547,4.57876386340783,0
1.136242862814802,-1.761547442116747,1.7447151099882574,1
3.2304864829234976,-6.5940883149593255,2.805665281794616,0
1.8382880883814003,-9.55967768665763,3.0974779149717473,0
4.72559797566843,-5.76226921100085,4.897409142832313,0
1.4267905690615414,0.7274404744825151,1.5617307185929592,1
-8.664994902984862,-0.36878064445307857,4.781655999519702,0
-7.671089518305772,0.0299419107212735,0.7436716654119069,0
1.9294915508790478,-5.046262431067974,3.82000728013921,0
-4.500416160527196,3.703224012283723,3.164429500102064,0
-8.407097419304684,4.085265736406916,4.084480186359937,0
-1.4079451310290647,-2.8406434888066894,0.1434278681992357,1
1.0864519616731076,7.623401769483486,0.3906552146952791,0
-3.4250802330078685,2.8804643327109574,0.3484788978457293,1
4.408674044515559,4.260785505172635,2.964797277486439,1
2.875412162024894,-4.453201641221211,3.0146803378776896,0
-3.343632778166561,-9.98776729688826,4.530524446774881,0
5.0974505781712125,7.30751224204219,2.338017572592225,0
2.9739008506607085,6.448487691596171,0.3402452750248197,0
2.748907574358041,-7.536162239143396,1.0476470081125773,0
1.0685540157413609,-2.5178973008738703,0.04036547408921454,1
-9.772206638228944,3.2267861677716514,3.883572625642025,0
3.9301436695377827,3.0422171443745647,4.0779971844038725,0
-2.4791641778168705,7.207006696171131,4.98970208142068,0
8.852194203173113,-7.1946367672914295,2.0609722452654715,0
6.359695421544107,-1.4012050442976243,0.09649187700796258,0
1.7538893906262452,-8.055511641471504,1.173649407451861,0
-4.956360363614611,-2.2080950312274368,2.9388443383164793,1
-5.925652134446668,-9.697851088245912,4.809714835263682,0
-3.1923032464490175,7.965461302202538,0.5178927573539716,0
-0.46864112839962857,0.5408799365736208,0.6078651008037139,1
-4.078689799221058,6.996045216047072,3.5087949263947147,0
0.29858990784965656,-8.801905979932725,3.3360352751077476,0
-6.692591489736282,-5.450837790541588,1.2525317765591653,0
9.554256256509998,-4.812400095576388,4.0657239550725945,0
-7.841508900700123,-2.266170107224239,0.643893777387316,0
8.63888279308744,6.057327447950922,4.628709223883799,0
8.271560228053897,-2.2688425253701467,1.0051596516621069,0
0.5072096363899607,-5.90692940707346,0.406761863615025,0
4.498205436721687,-8.700194793224632,1.6976104323692731,0
-1.2790340405482432,-8.410165032946251,0.9392064426727248,0
2.6006915508487634,5.200944119219548,2.6347061251801644,0
-3.1884812515776257,-1.1039401792673402,3.43423268685863,0
-3.9768196042910926,4.523622440000306,2.454607892391456,1
1.5645957233902745,3.6457424352739505,3.303036659054888,0
-0.03740651632039338,-7.292750764794844,1.8246025719999222,0
1.5907273829996207,-7.1422413161546565,0.13961298619319995,0
-4.266788374259541,5.106840308682678,4.870320621125746,0
-2.6608433636600948,4.425365869708344,4.097067522699977,0
-8.322040787421814,-2.4393846625137927,0.3670941204231404,0
-8.954472554555885,-8.451554733343198,2.245881980781672,0
-4.930857406539674,-9.758039566030956,3.1750953503593733,0
-8.515062813389084,-4.236861010765103,0.9529713528631895,0
-7.924505827305186,-9.815554528255461,2.8899430568138573,0
6.258568107878741,-5.398547577925932,2.6682430905884353,0
-9.222526059666214,-1.6099851957732287,1.0413259426735237,0
3.178855878694854,-7.571684693760917,0.7060515463872663,0
-4.54884502369199,-7.9144448433690755,3.794811448093187,0
7.430913614162527,7.928748714374731,1.6129322307481686,0
-0.30015430845000957,1.7094005804577854,1.2202026692112167,1
-3.888470813443485,8.689113735255628,3.6893917640299434,0
0.3527787137886911,-3.083476724286416,3.68034346011491,0
-2.360839619094623,3.542898746583262,1.3820082816811459,1
1.2860212933966046,-5.906166507564192,4.362842306259268,0
-7.709342633473035,2.3668063455988246,3.441250825361712,0
9.939810056251023,-7.408285399800311,1.7288210891076905,0
-1.4888824460656487,-9.958387216474286,2.1374482509232946,0
-3.0353872058526266,8.630636028191581,3.633548429653089,0
4.2041969663252985,1.0978875235041858,1.05791916447746,1
-2.7220118700933504,8.53881325564079,2.3438039623761204,0
6.665486100575151,-3.32336952595856,3.267791711290498,0
-0.9145855127914952,-3.444278616764864,2.697492740043566,1
4.391168265308698,-1.986899964539365,3.0416417295224663,0
-7.850935671162269,4.120819679163365,2.731062497383898,0
6.922383711102235,1.3161726837234848,0.9961372189501005,0
4.714359735562198,8.507098141982357,2.051026724863107,0
-5.765664430760687,-9.491181977351212,2.6599274773877286,0
-7.094279805084267,4.163918759450729,3.9003137117297304,0
-3.674153025487512,-3.3934462126689136,3.269521185847713,0
9.521411720638085,-6.395326963630776,2.132954725929674,0
-4.863368508658827,0.20791245040197914,4.871999160795728,0
-0.8774558210673344,0.10127568359991912,0.5389776083986259,1
-9.399595485653274,-7.259779426231432,1.034024342774842,0
-2.055449408675349,-5.962078877342202,1.7065630501583202,0
1.4264003086620551,-1.836706701968902,1.1428603849395507,1
9.062492250159302,-1.823771752153693,3.1272099840300567,0
0.3347208988012884,-3.648837207606306,0.19775364668127626,1
6.382146523553757,-7.029096969800381,0.8871839213670796,0
0.9425528513780108,-9.91252641798041,1.4667361882930219,0
-9.184299731289638,9.40470124856041,3.4167288753965823,0
-3.6998344962045193,8.869984594078538,4.37932441290564,0
1.5109901566220643,-0.32699241647729593,3.9924588527652722,0
9.011879318622487,9.901035065500114,0.9104046662512744,0
7.182607195024666,3.473086615644865,2.8270287922053456,0
-5.432887716423047,-8.62284924784917,0.1501132267234362,0
-5.59780339961673,-7.645636018347453,1.5526838767643059,0
-5.976540657721985,8.322216877392755,4.0299189741416335,0
8.449977926050064,2.6010440429925694,2.2833285687166978,0
7.053323062034412,6.8636725331470245,0.7497066113791728,0
5.497668645058976,7.965392992676886,2.1927669074415634,0
-2.145297715515449,-1.0411597743522787,0.9901646273111414,1
0.0876140859753356,-9.029480968466139,1.965957289319814,0
-0.713365104096944,-6.23439302205356,2.439167363739217,0
-4.932037848812547,-8.668561053951297,1.7477905625551422,0
0.10056092297533858,-6.225203086029854,4.684844752169305,0
-9.39006904294491,-1.789341470882464,2.8126514877819098,0
-7.363792530050817,-7.636063789700291,4.214463369734483,0
7.731791923378928,-6.665335043893135,3.803642735277901,0
5.033595340628466,-1.0835643585664165,3.3058315463388825,0
-1.5426318188182577,-3.196580992230209,2.4844437415129113,1
0.34300724567754415,-0.6468375162391808,0.010868918907937508,1
-2.6000222808004514,-1.416559444818759,3.067338002760419,0
4.815597343213449,2.8895605195976692,1.7797872650124886,1
5.683743584641592,8.74379097751709,0.588810834006594,0
5.2657038040631825,-7.84271323111515,2.223131318060388,0
4.452234496688991,-8.014797013816102,3.6777666114165237,0
-5.909913226144083,7.05612222181804,4.8083889734935195,0
-3.240600415190425,0.12793409304918235,1.87052445561041,1
-0.6030913003265006,5.328100471368844,2.7136164935248837,0
-3.3841401714468873,-5.691561927854371,4.256221916817925,0
5.098804003166579,6.577251463351036,1.669997099750074,0
-3.412929515000906,8.476932483853918,0.7112862248540769,0
-7.235358264293257,2.709660310929765,1.4094091561634454,0
-2.019190959033919,-7.882419570523956,4.4956141490419395,0
9.598288655647607,7.905896283126776,0.7969655423091887,0
-5.482371741328482,5.849754547401426,1.6461053050339103,0
2.2431731788645806,5.017555530289798,2.323201552501703,0
-1.3405390032058744,-9.26543622188169,4.2355661174546,0
-8.579508647013467,5.979250505139424,4.688566418264873,0
-0.24246788003880937,-7.24097979063286,2.129051548166274,0
4.043286572966249,-5.552276476062232,4.659770241767578,0
0.2643995165563755,1.54269669738515,0.8072954742887728,1
7.442121274931623,-4.7003845416623395,0.784261459481852,0
-4.221259666848347,3.2269641262383946,4.746254098173989,0
-8.275016573920702,2.1614089539816312,2.5484006676416557,0
8.731312233160121,-7.837008039734748,0.9295391767697697,0
-2.4360730094356198,3.120291591830126,2.439951852877809,1
1.528111029072667,8.479098196498601,3.9160557768952575,0
5.840062522603919,-6.7778018962833375,4.134601828617618,0
-3.5137267224883884,1.941240418857749,4.3198462832462114,0
4.323290763552222,-3.162692561266118,2.847854515437093,1
-7.291623003643439,-0.8077665645279204,4.3347300718394015,0
-4.174125055889895,-4.259996418420602,2.5501510440162733,1
-7.105787277269602,-2.917387273046095,3.0352995119553867,0
6.224611168027156,-9.421763534668855,3.7935990113582263,0
-5.547015295464293,9.631034758344413,2.1271764635525425,0
4.348071108104206,2.495998441454965,0.36790743569387385,1
8.865967944913052,0.014111809877705994,1.750831784288488,0
0.5554441813775401,-2.325693009993466,3.119721083979802,0
0.8005838452137546,0.7874911764805521,0.9616618481973843,1
-0.7793286380437596,-2.3978800256839206,0.7419268174982002,1
-3.482197132127145,-2.8018414501265347,1.465402722957188,1
-0.486899381501658,-0.7210691655597383,0.16055731138910678,1
2.0561506453351885,-4.480339326576184,3.7171144904345987,0
9.719831443413188,-6.399002000664291,1.293578010941694,0
8.755291186364484,1.1321179636058698,0.6211919831829976,0
7.243059165862434,6.855308723006022,3.4956470798171764,0
7.782610714097167,-6.943436445482154,4.214640062716439,0
-0.6430163341591406,-9.345313187915627,0.09937797930889225,0
3.1488865435492954,-5.063765096919277,1.1679988537061243,0
7.901334458724282,9.594412869076216,4.726161624347917,0
-2.1409847001729387,6.5751614748667855,1.9262706796638762,0
9.235249566909374,1.9173210705719317,4.692960316909656,0
-1.6842787586163404,8.58497830486272,1.3710626918533868,0
2.0216533078643124,-1.0944176632551077,1.09033817785966,1
4.196094265447439,9.66561205150348,1.0705420586399794,0
9.011840261518767,-4.073959097614319,0.4261433021246913,0
-5.1076745189546795,-5.193885009681218,4.482161442545628,0
4.922619564772845,2.76096402294022,4.899175113164506,0
0.41631172288164464,-2.436920640992792,4.772544036358189,0
-4.628857187587179,2.527310839525157,4.26014069913637,0
5.532136795927812,-3.9000896339462843,4.234439538254876,0
1.0444456034769303,2.358365136759822,3.3054273358449384,0
3.219476412993515,-4.485074788299272,4.131068559753068,0
-3.5419786284419796,-8.980558623622201,1.0417118217152388,0
-0.37452096344789965,8.242718038463668,1.9395631519356427,0
2.347085019761341,7.664104037469244,3.2041814664737394,0
-1.9017837146031198,9.41596298545344,4.373856662807982,0
-6.032549203045974,4.330543524428094,3.3023473118439184,0
9.232809846306079,3.6544235547060584,4.19510979167103,0
0.22935080085234816,1.1800614014966158,2.3697475792464875,1
4.67840740575401,-7.481151672949546,3.5865186885252216,0
-1.7790561288788371,-6.2152937810146,4.899904031875433,0
-2.8973647194856733,-4.210606226549276,0.7674427856487887,1
-1.8567140306574998,7.803127251467888,4.63460346157945,0
-1.8160671242870041,-6.540609507938497,2.6118197392095137,0
0.8836023188390723,8.457463489757814,3.21609015365029,0
0.8693973996272639,0.45571466102834357,4.389345034552564,0
-0.056923682342567616,4.311392709461444,2.048270862761585,1
-7.304284301651238,-7.7951102663886696,2.0934628744502533,0
-0.07849042998937783,-4.619329024481782,2.635909181735502,1
-6.61792199158697,9.170372163628528,0.0955104224842529,0
-7.477284274084697,-4.677001061405372,2.483330904716754,0
8.652914346823355,-4.069565592177078,1.4554363249711515,0
2.0990002629540854,-6.048052303178411,4.639770911958907,0
3.189801162491685,-7.418526693863409,0.4386764937651566,0
-1.9641265933327254,-5.334847170920041,2.296602310099009,0
8.179617838297283,2.8465378390159675,4.737340851886804,0
2.75860979159331,-0.8926453299287296,4.505176251592387,0
5.38339739047175,1.0751167267579724,3.506742211872751,0
-2.6287506194457233,-7.552703424679514,2.9468052599803736,0
9.200237616382509,6.042328943258003,1.4036546856642007,0
6.409225803166301,5.68189401159696,1.8347855637622739,0
7.078969260290872,-9.568201777146491,0.4506743237706362,0
-6.556114651484915,-2.3296981097939007,3.9305414887911883,0
-4.58073584257561,-8.624587960577044,1.6193488395190587,0
-4.287468006328458,5.842115588299162,3.3389094951510367,0
-4.581815535062576,4.745393662514088,1.7879738859930672,1
7.108163242085759,8.039761885863122,2.3216522069813132,0
-9.362304095828158,-5.271920820937708,2.775012361881975,0
-8.478000220384514,-0.8740823374440225,4.009262041953018,0
-4.521702587401926,-6.310242456712045,1.055781887703402,0
-6.002540507011127,-2.5753013105176104,1.993826934149282,0
-5.362807722343033,0.44486503133768096,0.6504078594590879,0
5.958863785066001,-8.93338420322822,0.3788025246062965,0
1.2625318778409387,4.297408213547705,3.0233717808439593,0
-9.88458677414064,0.8658672074215055,0.9454552217945134,0
-1.4135446859160954,6.579180344213466,0.2989967096304941,0
-1.8423014629928218,-4.564389976176056,4.485489656032027,0
-7.721094611109129,8.06642210538509,2.6715720989269793,0
3.5228357720291434,9.973885060608868,0.6731410370149232,0
